5,0
4,11
7,2009
3,3049
4,6025
7,8030
3,9036
4,12044
7,14062
2,15068
4,18074
7,20081
2,21091
5,0
4,8
7,2006
3,3014
4,6018
7,8028
1,9035
4,12042
7,14051
2,15061
4,18071
7,20078
3,21085
9,22547
10,22750
4,24095
7,26106
2,27114
4,30122
5,0
4,8
7,2006
3,3015
4,6023
7,8028
2,9038
4,12046
7,14055
3,15061
4,18067
7,20074
5,0
4,8
7,2006
1,3013
4,6020
7,8026
3,9033
4,12039
7,14045
2,15053
4,18064
7,20070
3,21077
4,24084
7,26092
2,27102
4,30110
7,32115
2,33126
4,36133
7,38143
2,39155
4,42165
7,44173
1,45182
4,48189
7,50194
1,51199
4,54209
7,56218
3,57227
4,60238
7,62246
3,63255
9,63919
10,64123
4,66264
7,68270
1,69281
4,72289
7,74300
1,75311
4,78316
7,80325
3,81332
4,84339
7,86348
2,87356
4,90367
6,92377
5,0
4,10
7,2019
3,3033
4,5043
9,6808
10,7008
7,7064
9,7208
10,7619
9,8042
1,8075
10,8463
9,8663
10,8863
4,10086
9,10707
10,11107
9,11319
10,11729
7,12097
3,13119
4,15131
7,17153
2,18176
4,20197
7,22208
2,23220
4,25241
7,27253
1,28265
9,30119
4,30286
10,30530
9,30730
10,31152
7,32297
1,33319
4,35342
7,37364
1,38386
4,40397
7,42419
2,43431
4,45452
7,47463
3,48475
4,50497
7,52508
2,53530
4,55552
7,57563
1,58586
4,60608
7,62619
3,63630
4,65642
7,67664
3,68686
4,70708
7,72719
2,73741
4,75752
6,77774
9,80707
10,82552
5,0
4,8
7,2006
1,3016
